Record ID,Record Type,Cluster/Niche,Post Title,Post URL,Primary Keyword,Search Intent,Content Status,Draft Start Date,Publish Date,Last Updated,Word Count,Affiliate Links Added,Amazon Products Featured,Disclosure Added,Internal Links Added,Pin Batch ID,Pin Title,Pin URL,Pin Design Angle,Pin Publish Date,Pinterest Board,Pin Status,Pinterest Impressions,Pinterest Saves,Pinterest Outbound Clicks,Pinterest CTR,Google Impressions,Google Clicks,Google CTR,Blog Sessions,Blog Pageviews,Avg Time on Page,Email Signups,Amazon Clicks,Amazon Ordered Items,Amazon Shipped Items,Amazon Revenue,Amazon Commission,Ad Network,Ad Sessions,Ad RPM,Ad Revenue,Other Affiliate Network,Other Affiliate Clicks,Other Affiliate Revenue,Total Revenue,Estimated Cost,Net Profit,Notes,Next Action
37,Pin,small-balcony-patio-ideas,Small Balcony Ideas: 30 Ways to Style a Tiny Outdoor Space,,,,,,,,,,,,,PB-005,Small Balcony Ideas: 30 Ways to Style a Tiny Outdoor Space You'll Love,,Aesthetic hero,2026-07-16,Small Balcony Ideas,Draft,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pin 1 of 5 (PB-005, PILLAR). Fresh AI image: aspirational dusk hero, fully styled balcony (rug, low cushioned chair + throw, layered plants, warm string-light swag). Flagship save-magnet. 2:3 1000x1500. File: small-balcony-patio-ideas-aesthetic-hero-dusk.jpg. Label AI on Pinterest (home decor GenAI opt-out).",Generate AI image; label AI; schedule via Pinterest native scheduler 2026-07-16 evening (~8-9PM)
38,Pin,small-balcony-patio-ideas,Small Balcony Ideas: 30 Ways to Style a Tiny Outdoor Space,,,,,,,,,,,,,PB-005,"30 Small Balcony Ideas: Seating, Lighting, Privacy, Plants and More",,List/30 grid,2026-07-17,Balcony Design Ideas,Draft,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pin 2 of 5 (PB-005, PILLAR). Fresh AI image: 3x3 labeled vignette grid spanning seating/lighting/flooring/privacy/plants/styles; oversized '30'. Flagship list pin. 2:3 1000x1500. File: small-balcony-patio-ideas-30-list-grid.jpg. Label AI on Pinterest.",Generate AI image; label AI; schedule via Pinterest native scheduler 2026-07-17 evening (~8-9PM)
39,Pin,small-balcony-patio-ideas,Small Balcony Ideas: 30 Ways to Style a Tiny Outdoor Space,,,,,,,,,,,,,PB-005,Small Apartment Balcony Ideas: Easy Ways to Style a Tiny Rental Balcony,,Search match/apartment,2026-07-18,Apartment Balcony Ideas,Draft,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pin 3 of 5 (PB-005, PILLAR). Fresh AI image: clean straight-on everyday apartment balcony (compact seat + cushion, rail planter, small rug, rail string lights); top text band. 2:3 1000x1500. File: small-balcony-patio-ideas-apartment-search.jpg. Label AI on Pinterest.",Generate AI image; label AI; schedule via Pinterest native scheduler 2026-07-18 evening (~8-9PM)
40,Pin,small-balcony-patio-ideas,Small Balcony Ideas: 30 Ways to Style a Tiny Outdoor Space,,,,,,,,,,,,,PB-005,"Small Balcony Design Ideas: Seating, Lighting, Privacy and Plants",,Category 4-panel,2026-07-19,Small Balcony Decor,Draft,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pin 4 of 5 (PB-005, PILLAR). Fresh AI image: 2x2 quadrant (Seating / Lighting / Privacy / Plants), each a labeled vignette in one cohesive palette; center 'small balcony ideas' badge. 2:3 1000x1500. File: small-balcony-patio-ideas-category-quadrant.jpg. Label AI on Pinterest.",Generate AI image; label AI; schedule via Pinterest native scheduler 2026-07-19 evening (~8-9PM)
41,Pin,small-balcony-patio-ideas,Small Balcony Ideas: 30 Ways to Style a Tiny Outdoor Space,,,,,,,,,,,,,PB-005,How to Make a Tiny Balcony Look Bigger: Small Balcony Design Tricks,,Curiosity/look-bigger,2026-07-20,Tiny Balcony Inspiration,Draft,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pin 5 of 5 (PB-005, PILLAR). Fresh AI image: bright airy balcony using look-bigger tricks (pale colors, low furniture, vertical plants, clear floor); crisp callout tags. 2:3 1000x1500. File: small-balcony-patio-ideas-look-bigger-tricks.jpg. Label AI on Pinterest.",Generate AI image; label AI; schedule via Pinterest native scheduler 2026-07-20 evening (~8-9PM)
42,Pin,small-balcony-patio-ideas,Balcony Privacy Ideas: 14 Renter-Friendly Ways to Feel Hidden,,,,,,,,,,,,,PB-006,Balcony Privacy Ideas: 14 Renter-Friendly Ways to Feel Hidden Outside,,Search/hero,2026-07-21,Balcony Privacy Ideas,Draft,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pin 1 of 5 (PB-006). Archetype: Aesthetic Hero. Fresh AI image (Path B clean plate + Canva text): screened private corner, tension-rod curtain, slatted screen, rail plants; lower-third cream band. 2:3 1000x1500. File: balcony-privacy-ideas-for-apartments-hero-corner.jpg. Label AI on Pinterest (home decor GenAI opt-out).",Generate AI image; label AI; schedule via Pinterest native scheduler 2026-07-21 evening (~8-9PM)
43,Pin,small-balcony-patio-ideas,Balcony Privacy Ideas: 14 Renter-Friendly Ways to Feel Hidden,,,,,,,,,,,,,PB-006,"14 Balcony Privacy Ideas: Screens, Curtains, Plants and Blinds That Work",,List/number,2026-07-22,Apartment Balcony Ideas,Draft,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pin 2 of 5 (PB-006). Archetype: Number/List Grid. Fresh AI image: 2x3 vignette grid (curtain, slatted screen, planter wall, bamboo blind, trellis, fabric cover) + oversized '14'. 2:3 1000x1500. File: balcony-privacy-ideas-for-apartments-14-grid.jpg. Label AI on Pinterest.",Generate AI image; label AI; schedule via Pinterest native scheduler 2026-07-22 evening (~8-9PM)
44,Pin,small-balcony-patio-ideas,Balcony Privacy Ideas: 14 Renter-Friendly Ways to Feel Hidden,,,,,,,,,,,,,PB-006,"No-Drill Balcony Privacy: Renter-Friendly Screens and Curtains, No Holes",,Renter/no-drill,2026-07-23,Renter Friendly Decor,Draft,,,,,,,,,,,,,,,,,,,,,,,,,,,Pin 3 of 5 (PB-006). Archetype: Text-Forward Tease. Fresh AI image: blurred removable-privacy strip (tension-rod curtain + clamp-on planters) over cream headline panel; 'NO HOLES' badge. Cross-pins renter post. 2:3 1000x1500. File: balcony-privacy-ideas-for-apartments-no-drill.jpg. Label AI on Pinterest.,Generate AI image; label AI; schedule via Pinterest native scheduler 2026-07-23 evening (~8-9PM)
45,Pin,small-balcony-patio-ideas,Balcony Privacy Ideas: 14 Renter-Friendly Ways to Feel Hidden,,,,,,,,,,,,,PB-006,Balcony Privacy Before and After: From Exposed Railing to a Private Nook,,Before/after,2026-07-24,Small Balcony Makeovers,Draft,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pin 4 of 5 (PB-006). Archetype: Before/After Split. Fresh AI image: same balcony same angle, top exposed see-through railing, bottom screened (curtain + slatted screen + planter); seam banner. Honest transformation. 2:3 1000x1500. File: balcony-privacy-ideas-for-apartments-before-after.jpg. Label AI on Pinterest.",Generate AI image; label AI; schedule via Pinterest native scheduler 2026-07-24 evening (~8-9PM)
46,Pin,small-balcony-patio-ideas,Balcony Privacy Ideas: 14 Renter-Friendly Ways to Feel Hidden,,,,,,,,,,,,,PB-006,"How to Block Your Balcony From Neighbors: Side, Front and Above",,Product/curiosity,2026-07-25,Apartment Balcony Ideas,Draft,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pin 5 of 5 (PB-006). Archetype: Comparison Split. Fresh AI image: 3 labeled sections SIDE (screen/curtain), FRONT (planter wall + blind), ABOVE (shade sail). Teases side/front/above framework. 2:3 1000x1500. File: balcony-privacy-ideas-for-apartments-side-front-above.jpg. Label AI on Pinterest.",Generate AI image; label AI; schedule via Pinterest native scheduler 2026-07-25 evening (~8-9PM)
